symbol,analyzers,analyzer_count,match_time_iso,F4_match_time_ms,F4_delta_usd,INFLOW24_match_time_ms,INFLOW24_net_flow_usd_24h
CLUSDT,"F4,INFLOW24",2,2026-09-01T22:59:59.999000Z,1788292799999,21136934.1223,1788303599999,11734166.385600004
TRXUSDT,"F4,INFLOW24",2,2026-09-01T22:59:59.999000Z,1788292799999,3479942.4059999995,1788303599999,6712977.406530002
龙虾USDT,"F4,INFLOW24",2,2026-09-01T22:59:59.999000Z,1788278399999,4440400.573625002,1788303599999,5755247.610094001
